ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.86,0.14,69484,43915,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.62,0.38,62404,32751,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,61559,21537,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.21,0.79,50662,18414,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.03,0.97,38603,23259,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.15,0.85,36362,26093,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.79,0.20999999999999996,32319,16723,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,28931,12362,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.82,0.18000000000000005,21545,16604,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.12,0.88,12801,8787,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6085,3528,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.01,0.99,7823,4149,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5744,5667,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.01,0.99,4906,4864,2025-12-26T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,2843,2843,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.18,0.8200000000000001,3695,2705,2025-12-26T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.73,0.27,3203,1606,2025-12-26T05:59:00Z,0,False,True,
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.27,0.73,1789,1563,2025-12-26T21:00:00Z,1,True,False,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.01,0.99,2247,1782,2025-12-26T05:59:00Z,0,False,True,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.11,0.89,1321,1321,2025-12-26T21:00:00Z,1,True,False,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.02,0.98,1705,1640,2025-12-26T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,850,850,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.49,0.51,512,314,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.12,0.88,421,421,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 26, 2025 at 4pm EST?","6,900 to 6,924.9999",0.21,0.79,371,259,2025-12-26T21:00:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.2,0.8,12,12,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6462,"Will the S&P 500 be between 6450 and 6474.9999 on Dec 26, 2025 at 4pm EST?","6,450 to 6,474.9999",0.11,0.89,8,8,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6437,"Will the S&P 500 be between 6425 and 6449.9999 on Dec 26, 2025 at 4pm EST?","6,425 to 6,449.9999",0.11,0.89,8,8,2025-12-26T21:00:00Z,1,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.91,0.08999999999999997,0,0,2026-01-30T13:29:00Z,36,True,False,
KXINX-25DEC26H1600-T7124.9999,"Will the S&P 500 be above 7124.9999 on Dec 26, 2025 at 4pm EST?","7,125.0099 or above",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-T6425,"Will the S&P 500 be below 6425 on Dec 26, 2025 at 4pm EST?","6,424.99 or below",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 26, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 26, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 26, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 26, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 26, 2025 at 4pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 26, 2025 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 26, 2025 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 26, 2025 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 26, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 26, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 26, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
