ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.9,0.09999999999999998,68031,43973,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,61559,21537,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.65,0.35,60129,30483,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.25,0.75,49797,18105,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,38603,23259,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,36339,26070,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.81,0.18999999999999995,32307,16714,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.47,0.53,28042,12525,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.74,0.26,20128,16520,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12536,8556,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.41,0.5900000000000001,15031,8243,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.01,0.99,13442,7898,2025-12-25T05:59:00Z,0,False,True,
