ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.91,0.08999999999999997,95594,67725,2026-01-30T13:29:00Z,34,True,False,
KXHIGHCHI-25DEC26-T49,"Will the high temp in Chicago be <49° on Dec 26, 2025?",48° or below,0.01,0.99,118035,111080,2025-12-27T05:59:00Z,0,False,True,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.69,0.31000000000000005,63732,33090,2026-01-30T13:29:00Z,34,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61767,21482,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.29,0.71,55912,21476,2026-01-30T13:29:00Z,34,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48985,12148,2026-01-13T13:29:00Z,17,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.39,0.61,48108,27186,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,38617,23259,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.48,0.52,33384,14151,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.81,0.18999999999999995,33284,16652,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.71,0.29000000000000004,33125,26517,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,30419,26147,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.19,0.81,14359,8967,2026-01-30T13:29:00Z,34,True,False,
KXHIGHCHI-25DEC26-B49.5,"Will the high temp in Chicago be 49-50° on Dec 26, 2025?",49° to 50°,0.94,0.06000000000000005,16185,7644,2025-12-27T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,11369,10366,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,10951,10730,2026-01-30T13:29:00Z,34,True,False,
KXHIGHCHI-25DEC26-B51.5,"Will the high temp in Chicago be 51-52° on Dec 26, 2025?",51° to 52°,0.04,0.96,12274,6161,2025-12-27T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6122,3543,2026-01-30T13:29:00Z,34,True,False,
KXHIGHCHI-25DEC26-B53.5,"Will the high temp in Chicago be 53-54° on Dec 26, 2025?",53° to 54°,0.01,0.99,7445,5260,2025-12-27T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC26-T56,"Will the high temp in Chicago be >56° on Dec 26, 2025?",57° or above,0.01,0.99,7168,5715,2025-12-27T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,17,True,False,
