ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.86,0.14,64270,40331,2026-01-30T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.09,0.91,56349,25683,2026-01-13T13:29:00Z,21,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.51,0.49,52169,23893,2026-01-30T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.35,0.65,48552,12269,2026-01-13T13:29:00Z,21,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.08,0.92,33753,14839,2026-01-30T13:29:00Z,38,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.74,0.26,28492,13937,2026-01-30T13:29:00Z,38,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.29,0.71,21844,10918,2026-01-30T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.1,0.9,19429,14967,2026-01-13T13:29:00Z,21,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.43,0.5700000000000001,17899,8856,2026-01-13T13:29:00Z,21,True,False,
KXHIGHCHI-25DEC22-B42.5,"Will the high temp in Chicago be 42-43° on Dec 22, 2025?",42° to 43°,0.01,0.99,33716,25533,2025-12-23T05:59:00Z,0,False,False,
KXHIGHCHI-25DEC22-B40.5,"Will the high temp in Chicago be 40-41° on Dec 22, 2025?",40° to 41°,0.01,0.99,29777,26292,2025-12-23T05:59:00Z,0,False,False,
KXHIGHCHI-25DEC22-B44.5,"Will the high temp in Chicago be 44-45° on Dec 22, 2025?",44° to 45°,0.9,0.09999999999999998,23028,10911,2025-12-23T05:59:00Z,0,False,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.03,0.97,11022,8556,2026-01-30T13:29:00Z,38,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.75,0.25,10513,9443,2026-01-13T13:29:00Z,21,True,False,
KXHIGHCHI-25DEC22-B46.5,"Will the high temp in Chicago be 46-47° on Dec 22, 2025?",46° to 47°,0.09,0.91,13672,7138,2025-12-23T05:59:00Z,0,False,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.62,0.38,4846,2466,2026-01-30T13:29:00Z,38,True,False,
KXHIGHCHI-25DEC22-T47,"Will the high temp in Chicago be >47° on Dec 22, 2025?",48° or above,0.01,0.99,9336,6268,2025-12-23T05:59:00Z,0,False,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.91,0.08999999999999997,4606,4606,2026-01-30T13:29:00Z,38,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.55,0.44999999999999996,2953,1386,2025-12-24T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC22-T40,"Will the high temp in Chicago be <40° on Dec 22, 2025?",39° or below,0.01,0.99,5735,5165,2025-12-23T05:59:00Z,0,False,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.91,0.08999999999999997,2496,2394,2026-01-30T13:29:00Z,38,True,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.35,0.65,1702,1423,2025-12-24T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.79,0.20999999999999996,1391,1379,2025-12-24T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC23-B47.5,"Will the high temp in Chicago be 47-48° on Dec 23, 2025?",47° to 48°,0.3,0.7,881,501,2025-12-24T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.05,0.95,1064,934,2025-12-24T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.17,0.83,947,921,2025-12-24T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.64,0.36,900,802,2025-12-24T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC23-B45.5,"Will the high temp in Chicago be 45-46° on Dec 23, 2025?",45° to 46°,0.1,0.9,556,305,2025-12-24T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,800,800,2026-01-13T13:29:00Z,21,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.79,0.20999999999999996,638,638,2026-01-30T13:29:00Z,38,True,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.08,0.92,622,611,2025-12-24T13:30:00Z,1,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,21,True,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.86,0.14,445,391,2025-12-24T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.03,0.97,441,441,2026-01-13T13:29:00Z,21,True,False,
KXHIGHCHI-25DEC23-B49.5,"Will the high temp in Chicago be 49-50° on Dec 23, 2025?",49° to 50°,0.35,0.65,260,204,2025-12-24T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.92,0.07999999999999996,229,227,2025-12-24T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC23-B51.5,"Will the high temp in Chicago be 51-52° on Dec 23, 2025?",51° to 52°,0.14,0.86,118,92,2025-12-24T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,100,100,2026-01-13T13:29:00Z,21,True,False,
KXHIGHCHI-25DEC23-T52,"Will the high temp in Chicago be >52° on Dec 23, 2025?",53° or above,0.04,0.96,60,40,2025-12-24T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.08,0.92,75,75,2025-12-24T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC23-T45,"Will the high temp in Chicago be <45° on Dec 23, 2025?",44° or below,0.02,0.98,35,35,2025-12-24T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,23,23,2026-01-13T13:29:00Z,21,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.93,0.06999999999999995,0,0,2026-01-30T13:29:00Z,38,True,False,
