ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.88,0.12,69484,43915,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61559,21537,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.62,0.38,60897,31244,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.21,0.79,50662,18414,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.08,0.92,38603,23259,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.32,0.6799999999999999,36362,26093,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.79,0.20999999999999996,32319,16723,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,28927,12358,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.01,0.99,34325,19748,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.01,0.99,28942,26706,2025-12-25T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.82,0.18000000000000005,21545,16604,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.01,0.99,25700,19971,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.99,0.010000000000000009,20034,10821,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.12,0.88,12801,8787,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.01,0.99,13023,11489,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,36,True,False,
