ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-25DEC26-T49,"Will the high temp in Chicago be <49° on Dec 26, 2025?",48° or below,0.01,0.99,222406,215027,2025-12-27T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.93,0.06999999999999995,115594,87725,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.69,0.31000000000000005,63962,33320,2026-01-30T13:29:00Z,34,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61780,21482,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.29,0.71,56232,21796,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.44,0.56,52935,31273,2026-01-13T13:29:00Z,17,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.3,0.7,49012,12147,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.82,0.18000000000000005,41931,25252,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,40000,40000,2026-01-30T13:29:00Z,34,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.09,0.91,38617,23259,2026-01-13T13:29:00Z,17,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.73,0.27,34999,26960,2026-01-13T13:29:00Z,17,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.48,0.52,34620,14424,2026-01-30T13:29:00Z,34,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,30678,26147,2026-01-30T13:29:00Z,34,True,False,
