ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.86,0.14,69485,43915,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.62,0.38,62956,32639,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.11,0.89,61559,21537,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.21,0.79,52362,18469,2026-01-30T13:29:00Z,35,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.01,0.99,51774,48091,2025-12-26T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.11,0.89,38603,23259,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.53,0.47,36440,26171,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.01,0.99,45184,44518,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,32388,16691,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,29703,13055,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.85,0.15000000000000002,21693,16746,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.01,0.99,27269,26626,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12801,8787,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.94,0.06000000000000005,10219,5947,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6098,3541,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.9,0.09999999999999998,7643,4314,2025-12-26T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.06,0.94,6085,3502,2025-12-26T05:59:00Z,0,False,True,
