ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.88,0.12,69481,43915,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.1,0.9,61559,21537,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.62,0.38,60522,30869,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.21,0.79,50266,18510,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.32,0.6799999999999999,48891,12148,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.02,0.98,38603,23259,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.39,0.61,36362,26093,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.79,0.20999999999999996,32319,16723,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.44,0.56,28894,12325,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.02,0.98,33624,19297,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.01,0.99,28942,26706,2025-12-25T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.79,0.20999999999999996,21545,16604,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.01,0.99,25237,19508,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.98,0.020000000000000018,19951,10821,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.12,0.88,12801,8787,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.01,0.99,13023,11489,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,8276,7970,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6085,3528,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5744,5667,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.94,0.06000000000000005,5257,5257,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.12,0.88,1959,1575,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.42,0.5800000000000001,1707,1241,2025-12-26T05:59:00Z,1,True,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,2000,2000,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.32,0.6799999999999999,1268,728,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.03,0.97,1167,1128,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.09,0.91,1143,948,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.01,0.99,961,919,2025-12-26T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,850,850,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.96,0.040000000000000036,0,0,2026-01-30T13:29:00Z,36,True,False,
