timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-22T20:46:00.820659,KXGDP-26JAN30-T2.5,yes,0.29,,,,open
2025-12-22T20:46:00.820659,_PORTFOLIO_TOTAL,,196.91,,,,summary
2025-12-22T21:09:32.298282,KXGDP-26JAN30-T2.5,yes,0.29,0.29,0.0,0.0,open
2025-12-22T21:09:32.298282,_PORTFOLIO_TOTAL,,196.91,196.91,0.0,0.0,summary
2025-12-22T21:17:54.952421,KXGDP-26JAN30-T2.5,yes,0.29,0.28,0.0,0.0,open
2025-12-22T21:17:54.952421,KXCPICOMBO-25DEC-027,yes,0.35,,,,open
2025-12-22T21:17:54.952421,KXGDP-26JAN30-T1.75,yes,0.62,,,,open
2025-12-22T21:17:54.952421,_PORTFOLIO_TOTAL,,711.16,,,,summary
2025-12-22T21:46:12.456316,KXGDP-26JAN30-T2.5,yes,0.29,0.29,0.0,0.0,open
2025-12-22T21:46:12.456316,_PORTFOLIO_TOTAL,,196.91,196.91,0.0,0.0,summary
2025-12-22T22:00:32.523961,KXGDP-26JAN30-T2.5,yes,0.29,0.28,0.0,0.0,open
2025-12-22T22:00:32.523961,KXCPICOMBO-25DEC-027,yes,0.34,,,,open
2025-12-22T22:00:32.523961,_PORTFOLIO_TOTAL,,390.03,,,,summary
