ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.0,Will **real GDP** increase by more than 1.0% in Q4 2025?,1.0%,0.94,0.06000000000000005,117772,88844,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.0,Will **real GDP** increase by more than 2.0% in Q4 2025?,2.0%,0.75,0.25,72507,38793,2026-01-30T13:29:00Z,31,True,False,
KXCPICOMBO-25DEC-0129,Will CPI be Above 0.1% AND YOYCPI be Above 2.9% for Dec 2025?,,0.07,0.9299999999999999,64860,23109,2026-01-13T13:29:00Z,14,True,False,
KXGDP-26JAN30-T3.0,Will **real GDP** increase by more than 3.0% in Q4 2025?,3.0%,0.36,0.64,63648,25499,2026-01-30T13:29:00Z,31,True,False,
KXCPI-25DEC-T0.2,Will CPI rise more than 0.2% in December 2025?,0.2%,0.46,0.54,54034,32187,2026-01-13T13:29:00Z,14,True,False,
KXCPI-25DEC-T0.3,Will CPI rise more than 0.3% in December 2025?,0.3%,0.16,0.84,51947,32011,2026-01-13T13:29:00Z,14,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,50962,11762,2026-01-13T13:29:00Z,14,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.97,0.030000000000000027,50619,45388,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.86,0.14,48522,31833,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,2.5%,0.59,0.41000000000000003,47968,21154,2026-01-30T13:29:00Z,31,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.73,0.27,46676,35996,2026-01-13T13:29:00Z,14,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.97,0.030000000000000027,40000,40000,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.96,0.040000000000000036,34644,33166,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,21121,20669,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.27,0.73,16885,8275,2026-01-30T13:29:00Z,31,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.78,0.21999999999999997,9326,6419,2026-01-30T13:29:00Z,31,True,False,
KXHIGHCHI-25DEC30-B28.5,"Will the high temp in Chicago be 28-29° on Dec 30, 2025?",28° to 29°,0.2,0.8,7228,4201,2025-12-31T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5276,5276,2026-01-13T13:29:00Z,14,True,False,
KXHIGHCHI-25DEC30-T26,"Will the high temp in Chicago be <26° on Dec 30, 2025?",25° or below,0.3,0.7,6935,4851,2025-12-31T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.58,0.42000000000000004,4665,1671,2025-12-31T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC30-B26.5,"Will the high temp in Chicago be 26-27° on Dec 30, 2025?",26° to 27°,0.41,0.5900000000000001,5708,4071,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.22,0.78,3494,2606,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.12,0.88,2938,2571,2025-12-31T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC30-B30.5,"Will the high temp in Chicago be 30-31° on Dec 30, 2025?",30° to 31°,0.05,0.95,2874,2023,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.77,0.22999999999999998,1959,1749,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.94,0.06000000000000005,1796,1532,2025-12-31T13:30:00Z,1,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,1171,1171,2026-01-13T13:29:00Z,14,True,False,
KXHIGHCHI-25DEC30-B32.5,"Will the high temp in Chicago be 32-33° on Dec 30, 2025?",32° to 33°,0.02,0.98,1417,1293,2025-12-31T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,1034,1034,2025-12-31T13:30:00Z,1,True,False,
