timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-29T19:03:49.028330,KXCPICOMBO-25DEC-027,yes,0.33,,,,open
2025-12-29T19:03:49.028330,_PORTFOLIO_TOTAL,,204.93,,,,summary
2025-12-29T20:03:49.332935,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T20:03:49.332935,_PORTFOLIO_TOTAL,,204.93,204.93,0.0,0.0,summary
2025-12-29T20:21:59.142097,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T20:21:59.142097,KXCPI-25DEC-T0.3,yes,0.14,,,,open
2025-12-29T20:21:59.142097,_PORTFOLIO_TOTAL,,361.87,,,,summary
2025-12-29T21:21:59.701762,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:21:59.701762,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T21:21:59.701762,_PORTFOLIO_TOTAL,,361.87,384.29,22.42,6.2,summary
2025-12-29T21:30:08.388632,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:30:08.388632,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T21:30:08.388632,KXGDP-26JAN30-T3.0,yes,0.36,,,,open
2025-12-29T21:30:08.388632,_PORTFOLIO_TOTAL,,549.0699999999999,,,,summary
2025-12-29T22:30:09.112093,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T22:30:09.112093,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T22:30:09.112093,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-29T22:30:09.112093,_PORTFOLIO_TOTAL,,549.0699999999999,571.4899999999999,22.42,4.08,summary
2025-12-29T22:38:21.720094,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T22:38:21.720094,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T22:38:21.720094,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-29T22:38:21.720094,_PORTFOLIO_TOTAL,,549.0699999999999,571.4899999999999,22.42,4.08,summary
2025-12-29T23:38:22.496770,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T23:38:22.496770,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T23:38:22.496770,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-29T23:38:22.496770,_PORTFOLIO_TOTAL,,549.0699999999999,571.4899999999999,22.42,4.08,summary
2025-12-29T23:51:49.707096,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T23:51:49.707096,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-29T23:51:49.707096,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-29T23:51:49.707096,KXCPI-25DEC-T0.2,yes,0.45,,,,open
2025-12-29T23:51:49.707096,_PORTFOLIO_TOTAL,,821.77,,,,summary
2025-12-30T00:51:50.955457,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T00:51:50.955457,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-30T00:51:50.955457,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-30T00:51:50.955457,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-30T00:51:50.955457,_PORTFOLIO_TOTAL,,821.77,844.1899999999999,22.42,2.73,summary
2025-12-30T01:06:17.420864,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T01:06:17.420864,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-30T01:06:17.420864,KXGDP-26JAN30-T3.0,yes,0.36,0.36,0.0,0.0,open
2025-12-30T01:06:17.420864,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-30T01:06:17.420864,_PORTFOLIO_TOTAL,,821.77,844.1899999999999,22.42,2.73,summary
2025-12-30T02:06:18.461324,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:06:18.461324,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-30T02:06:18.461324,KXGDP-26JAN30-T3.0,yes,0.36,0.35,-5.2,-2.78,open
2025-12-30T02:06:18.461324,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-30T02:06:18.461324,_PORTFOLIO_TOTAL,,821.77,838.99,17.22,2.1,summary
2025-12-30T02:14:34.321290,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:14:34.321290,KXCPI-25DEC-T0.3,yes,0.14,0.16,22.42,14.29,open
2025-12-30T02:14:34.321290,KXGDP-26JAN30-T3.0,yes,0.36,0.35,-5.2,-2.78,open
2025-12-30T02:14:34.321290,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-30T02:14:34.321290,_PORTFOLIO_TOTAL,,821.77,838.99,17.22,2.1,summary
